[25May2023 22:57:10.884] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[25May2023 22:57:10.888] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[25May2023 22:57:11.393] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[25May2023 22:57:11.432] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[25May2023 22:57:12.955] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[25May2023 22:57:12.956] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[25May2023 22:57:12.962] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[25May2023 22:57:13.260] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[25May2023 22:57:13.260] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[25May2023 22:57:13.261] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[25May2023 22:57:13.417] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[25May2023 22:57:13.428] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[25May2023 22:57:13.442] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[25May2023 22:57:13.451] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[25May2023 22:57:14.650] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[25May2023 22:57:14.650] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[25May2023 22:57:22.006] [modloading-worker-3/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 36.2.34, for MC 1.16.5 with MCP 20210115.111550
[25May2023 22:57:22.264] [modloading-worker-3/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v36.2.34 Initialized
[25May2023 22:57:39.437] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_mushroom_plant.json.
[25May2023 22:57:39.440] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_tulip_plant.json.
[25May2023 22:57:39.442] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sea_grass_plant.json.
[25May2023 22:57:39.443] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sea_pickle_plant.json.
[25May2023 22:57:39.445] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sugarcane_plant.json.
[25May2023 22:57:39.447] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sweet_berry_plant.json.
[25May2023 22:57:39.449] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded warped_fungus_plant.json.
[25May2023 22:57:39.450] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wheat_plant.json.
[25May2023 22:57:39.469] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_tulip_plant.json.
[25May2023 22:57:39.487] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wither_rose_plant.json.
[25May2023 22:57:39.488] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded clay_soil.json.
[25May2023 22:57:39.489] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded crimson_nylium_soil.json.
[25May2023 22:57:39.491] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded farmland_soil.json.
[25May2023 22:57:39.493] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded mycelium_soil.json.
[25May2023 22:57:39.494] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded podzol_soil.json.
[25May2023 22:57:39.495] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sand_soil.json.
[25May2023 22:57:39.496] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded soul_sand_soil.json.
[25May2023 22:57:39.497] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded soul_soil_soil.json.
[25May2023 22:57:39.500] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded warped_nylium_soil.json.
[25May2023 22:57:39.502] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded weed_weed.json.
[25May2023 22:57:39.503] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Finished trying to read AgriCraft JSONs!
[25May2023 22:57:42.891] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Blocks registered!
[25May2023 22:57:43.852] [main/INFO] [patchouli/]: Loaded book jsons on Thread[main,5,main] in 139 ms
[25May2023 22:57:43.962] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Items registered!
[25May2023 22:57:44.173] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Block Entities registered!
[25May2023 22:57:44.237] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Entities registered!
[25May2023 22:57:44.325] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[25May2023 22:57:44.326] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `flowing_milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[25May2023 22:57:44.367] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Block Entities registered!
[25May2023 22:57:44.384] [main/INFO] [STDOUT/]: [com.hollingsworth.arsnouveau.client.particle.ModParticles:registerParticles:23]: Rendering particles
[25May2023 22:57:44.529] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Sounds registered!
[25May2023 22:57:45.536] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Biomes registered!
[25May2023 22:57:45.539] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Registering block placer types!
[25May2023 22:57:45.543] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Decorators registered!
[25May2023 22:57:45.558] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Features registered!
[25May2023 22:57:45.580] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Structures registered!
[25May2023 22:57:45.777] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Surface builders Registered!
[25May2023 22:57:45.886] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file C:\Users\ruita\OneDrive\Desktop\MinecraftServers\config\agricraft\config-common.toml is not correct. Correcting
[25May2023 22:57:45.887] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compat.season logic was corrected from sereneseasons to its default, sereneseasons. 
[25May2023 22:57:46.027] [modloading-worker-0/INFO] [corgiaoc.byg.BYG/]: BYG: "Common Setup" Event Complete!
[25May2023 22:57:46.031] [modloading-worker-4/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 4 clay_ball = 1 clay
[25May2023 22:57:46.031] [modloading-worker-4/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 4 snowball = 1 snow_block
[25May2023 22:57:46.031] [modloading-worker-4/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 4 glowstone_dust = 1 glowstone
[25May2023 22:57:46.032] [modloading-worker-4/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 4 brick = 1 bricks
[25May2023 22:57:46.032] [modloading-worker-4/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 4 nether_brick = 1 nether_bricks
[25May2023 22:57:46.033] [modloading-worker-4/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 9 nether_wart = 1 nether_wart_block
[25May2023 22:57:46.034] [modloading-worker-4/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 4 quartz = 1 quartz_block
[25May2023 22:57:46.034] [modloading-worker-4/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 9 melon_slice = 1 melon
[25May2023 22:57:46.035] [modloading-worker-4/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 4 sand = 1 sandstone
[25May2023 22:57:46.035] [modloading-worker-4/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 4 red_sand = 1 red_sandstone
[25May2023 22:57:46.073] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [bettercaves] Starting version check at https://raw.githubusercontent.com/yungnickyoung/YUNGs-Better-Caves/1.16/versions.json
[25May2023 22:57:46.089] [modloading-worker-4/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 4 clay_ball = 1 clay
[25May2023 22:57:46.090] [modloading-worker-4/INFO] [STDOUT/]: [com.hollingsworth.arsnouveau.common.capability.ManaCapability:register:62]: Finished Registering ManaCapability
[25May2023 22:57:46.092] [modloading-worker-4/INFO] [STDOUT/]: [com.hollingsworth.arsnouveau.api.familiar.FamiliarCap:register:97]: Finished Registering FamiliarCap
[25May2023 22:57:46.098] [modloading-worker-4/INFO] [STDOUT/]: [com.hollingsworth.arsnouveau.common.network.Networking:registerMessages:27]: Registering packets!!
[25May2023 22:57:46.144] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [bettercaves] Found status: BETA Current: 1.16.4-1.1.2 Target: null
[25May2023 22:57:46.144] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]
Found AgriCraft Plugin:
	- Id: vanilla
	- Description: Vanilla Minecraft Integration
	- Status: Enabled
[25May2023 22:57:46.145] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [journeymap] Starting version check at https://forge.curseupdate.com/32274/journeymap
[25May2023 22:57:46.202] [modloading-worker-5/INFO] [com.infinityraider.agricraft.api.v1.AgriApi/agricraft-api-v1]: The AgriCraft APIv1 successfully connected to AgriCraft! Thank you for including AgriCraft in your modpack!
[25May2023 22:57:46.205] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft]Registered Json Callback: agricraft:brightness
[25May2023 22:57:46.205] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft]Registered Json Callback: agricraft:burn
[25May2023 22:57:46.206] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft]Registered Json Callback: agricraft:bushy
[25May2023 22:57:46.206] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft]Registered Json Callback: agricraft:experience
[25May2023 22:57:46.206] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft]Registered Json Callback: agricraft:fungus
[25May2023 22:57:46.207] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft]Registered Json Callback: agricraft:tree
[25May2023 22:57:46.207] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft]Registered Json Callback: agricraft:poisoning
[25May2023 22:57:46.208] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft]Registered Json Callback: agricraft:redstone
[25May2023 22:57:46.209] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft]Registered Json Callback: agricraft:thorns
[25May2023 22:57:46.209] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft]Registered Json Callback: agricraft:withering
[25May2023 22:57:46.232] [main/INFO] [journeymap/]: Initializing Packet Registries
[25May2023 22:57:46.265] [AstralSorcery Patreon Effect Loader/WARN] [Astral Sorcery/]: Skipped 1 patreon effects during loading due to malformed data!
[25May2023 22:57:46.266] [AstralSorcery Patreon Effect Loader/INFO] [Astral Sorcery/]: Patreon effect loading finished.
[25May2023 22:57:46.382] [main/INFO] [xyz.apex.forge.fantasyfurniture.FantasyFurniture/]: Received Furniture Station Result ('apexcore:player_plushie') from Mod: 'apexcore'
[25May2023 22:57:46.396] [main/INFO] [xyz.apex.forge.fantasyfurniture.FantasyFurniture/]: Received Furniture Station Result ('apexcore:player_plushie') from Mod: 'apexcore'
[25May2023 22:57:46.396] [main/INFO] [xyz.apex.forge.fantasyfurniture.FantasyFurniture/]: Received Furniture Station Result ('apexcore:player_plushie') from Mod: 'apexcore'
[25May2023 22:57:46.397] [main/INFO] [xyz.apex.forge.fantasyfurniture.FantasyFurniture/]: Received Furniture Station Result ('apexcore:player_plushie') from Mod: 'apexcore'
[25May2023 22:57:46.415] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Compostible Blocks Added!
[25May2023 22:57:46.416] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Added Hoeable Blocks!
[25May2023 22:57:46.420] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Added Flammables!
[25May2023 22:57:46.422] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Added strippable Blocks...
[25May2023 22:57:46.521] [Forge Version Check/WARN] [net.minecraftforge.fml.VersionChecker/]: Failed to process update information
java.lang.NullPointerException: null
	at net.minecraftforge.fml.VersionChecker$1.openUrlString(VersionChecker.java:174) ~[forge:?]
	at net.minecraftforge.fml.VersionChecker$1.process(VersionChecker.java:201) ~[forge:?]
	at java.lang.Iterable.forEach(Unknown Source) [?:1.8.0_371]
	at net.minecraftforge.fml.VersionChecker$1.run(VersionChecker.java:142) [forge:?]
[25May2023 22:57:46.522] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [fallingtree] Starting version check at https://raw.githubusercontent.com/RakSrinaNa/FallingTree/1.16.5/update.json
[25May2023 22:57:46.682] [Forge Version Check/WARN] [net.minecraftforge.fml.VersionChecker/]: Failed to process update information
java.lang.NullPointerException: null
	at net.minecraftforge.fml.VersionChecker$1.openUrlString(VersionChecker.java:174) ~[forge:?]
	at net.minecraftforge.fml.VersionChecker$1.process(VersionChecker.java:201) ~[forge:?]
	at java.lang.Iterable.forEach(Unknown Source) [?:1.8.0_371]
	at net.minecraftforge.fml.VersionChecker$1.run(VersionChecker.java:142) [forge:?]
[25May2023 22:57:46.682] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[25May2023 22:57:47.034] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: UP_TO_DATE Current: 36.2.34 Target: null
[25May2023 22:57:47.035] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [fantasyfurniture] Starting version check at https://raw.githubusercontent.com/ApexStudios-Dev/Version/master/fantasyfurniture.json
[25May2023 22:57:47.068] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [fantasyfurniture] Found status: AHEAD Current: 2.0.2 Target: null
[25May2023 22:57:47.070] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [twilightforest] Starting version check at https://raw.githubusercontent.com/TeamTwilight/twilightforest/1.16.x/update.json
[25May2023 22:57:47.082] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [twilightforest] Found status: BETA Current: NONE Target: null
[25May2023 22:57:50.152] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[25May2023 22:57:50.926] [main/WARN] [net.minecraft.command.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[25May2023 22:57:50.931] [main/WARN] [net.minecraft.command.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[25May2023 22:57:50.948] [main/WARN] [net.minecraft.command.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[25May2023 22:57:50.957] [main/WARN] [net.minecraft.command.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[25May2023 22:57:50.963] [main/WARN] [net.minecraft.command.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[25May2023 22:57:50.980] [main/WARN] [net.minecraft.command.Commands/]: Ambiguity between arguments [waypoint, create, name, dimension, location, color, announce] and [waypoint, create, name, dimension, location, color, player] with inputs: [true, false]
[25May2023 22:57:50.989] [main/WARN] [net.minecraft.command.Commands/]: Ambiguity between arguments [waypoint, delete, name, announce] and [waypoint, delete, name, player] with inputs: [true, false]
[25May2023 22:57:51.010] [main/INFO] [net.minecraft.resources.SimpleReloadableResourceManager/]: Reloading ResourceManager: Default, TinkersConstruct.jar, BetterDungeons.jar, AstralSorcery.jar, PamsTrees.jar, BiomesOPlenty.jar, PamsCrops.jar, JEI.jar, PamsFoodExtended.jar, DynamicLights.jar, Curios_Lib.jar, Patchouli_lib.jar, Matle_lib.jar, BetterCaves.jar, PamsFoodCore.jar, JourneyMap.jar, StorageDrawers.jar, YungsExtras.jar, YungsApi_lib.jar, BetterStrongholds.jar, Backpacks.jar, BetterFurnacesReforged.jar, Observer_Lib.jar, TheUndergarden.jar, BiomesYouGo.jar, FallingTree.jar, forge-1.16.5-36.2.34-universal.jar, AppleSkin.jar, Infinity_lib.jar, AgriCraft.jar, ApexCore_lib.jar, Furniture.jar, TwilightForest.jar, BetterMineshafts.jar, Gecko_lib.jar, ArsNouveau.jar, DungeonsArise.jar
[25May2023 22:57:52.741] [Worker-Main-9/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe pamhc2foodextended:cottoncandyitem
com.google.gson.JsonSyntaxException: Unknown item 'pamhc2foodextended:cottoncandyitem'
	at net.minecraft.item.crafting.ShapedRecipe.func_222129_c(ShapedRecipe.java:262) ~[?:?]
	at java.util.Optional.orElseThrow(Unknown Source) ~[?:1.8.0_371]
	at net.minecraft.item.crafting.ShapedRecipe.func_199798_a(ShapedRecipe.java:261) ~[?:?]
	at net.minecraft.item.crafting.ShapelessRecipe$Serializer.func_199425_a_(ShapelessRecipe.java:86) ~[?:?]
	at net.minecraft.item.crafting.ShapelessRecipe$Serializer.func_199425_a_(ShapelessRecipe.java:76) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.func_215377_a(RecipeManager.java:141) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.func_212853_a_(RecipeManager.java:61) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.func_212853_a_(RecipeManager.java:38) ~[?:?]
	at net.minecraft.client.resources.ReloadListener.func_215269_a(SourceFile:13) ~[?:?]
	at java.util.concurrent.CompletableFuture.uniAccept(Unknown Source) ~[?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(Unknown Source) ~[?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$Completion.run(Unknown Source) ~[?:1.8.0_371]
	at net.minecraft.resources.AsyncReloader.func_219557_a(SourceFile:71) ~[?:?]
	at net.minecraft.resources.AsyncReloader.func_219560_a(SourceFile:70) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniCompletion.claim(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture.uniAccept(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture.postComplete(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinPool$WorkQueue.runTask(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) [?:1.8.0_371]
[25May2023 22:57:52.748] [Worker-Main-9/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe pamhc2foodextended:raspberrytrifleitem
com.google.gson.JsonSyntaxException: Unknown item tag 'forge:vanilla'
	at net.minecraft.item.crafting.Ingredient.func_199803_a(Ingredient.java:223) ~[?:?]
	at net.minecraftforge.common.crafting.VanillaIngredientSerializer.parse(VanillaIngredientSerializer.java:41) ~[forge:?]
	at net.minecraftforge.common.crafting.CraftingHelper.getIngredient(CraftingHelper.java:155) ~[forge:?]
	at net.minecraft.item.crafting.Ingredient.func_199802_a(Ingredient.java:189) ~[?:?]
	at net.minecraft.item.crafting.ShapelessRecipe$Serializer.func_199568_a(ShapelessRecipe.java:95) ~[?:?]
	at net.minecraft.item.crafting.ShapelessRecipe$Serializer.func_199425_a_(ShapelessRecipe.java:80) ~[?:?]
	at net.minecraft.item.crafting.ShapelessRecipe$Serializer.func_199425_a_(ShapelessRecipe.java:76) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.func_215377_a(RecipeManager.java:141) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.func_212853_a_(RecipeManager.java:61) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.func_212853_a_(RecipeManager.java:38) ~[?:?]
	at net.minecraft.client.resources.ReloadListener.func_215269_a(SourceFile:13) ~[?:?]
	at java.util.concurrent.CompletableFuture.uniAccept(Unknown Source) ~[?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(Unknown Source) ~[?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$Completion.run(Unknown Source) ~[?:1.8.0_371]
	at net.minecraft.resources.AsyncReloader.func_219557_a(SourceFile:71) ~[?:?]
	at net.minecraft.resources.AsyncReloader.func_219560_a(SourceFile:70) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniCompletion.claim(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture.uniAccept(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture.postComplete(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinPool$WorkQueue.runTask(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) [?:1.8.0_371]
[25May2023 22:57:52.781] [Worker-Main-9/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe pamhc2foodextended:gourmetmuttonpattyitem
com.google.gson.JsonSyntaxException: Unknown item tag 'forge:crops/mustard'
	at net.minecraft.item.crafting.Ingredient.func_199803_a(Ingredient.java:223) ~[?:?]
	at net.minecraftforge.common.crafting.VanillaIngredientSerializer.parse(VanillaIngredientSerializer.java:41) ~[forge:?]
	at net.minecraftforge.common.crafting.CraftingHelper.getIngredient(CraftingHelper.java:155) ~[forge:?]
	at net.minecraft.item.crafting.Ingredient.func_199802_a(Ingredient.java:189) ~[?:?]
	at net.minecraft.item.crafting.ShapelessRecipe$Serializer.func_199568_a(ShapelessRecipe.java:95) ~[?:?]
	at net.minecraft.item.crafting.ShapelessRecipe$Serializer.func_199425_a_(ShapelessRecipe.java:80) ~[?:?]
	at net.minecraft.item.crafting.ShapelessRecipe$Serializer.func_199425_a_(ShapelessRecipe.java:76) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.func_215377_a(RecipeManager.java:141) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.func_212853_a_(RecipeManager.java:61) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.func_212853_a_(RecipeManager.java:38) ~[?:?]
	at net.minecraft.client.resources.ReloadListener.func_215269_a(SourceFile:13) ~[?:?]
	at java.util.concurrent.CompletableFuture.uniAccept(Unknown Source) ~[?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(Unknown Source) ~[?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$Completion.run(Unknown Source) ~[?:1.8.0_371]
	at net.minecraft.resources.AsyncReloader.func_219557_a(SourceFile:71) ~[?:?]
	at net.minecraft.resources.AsyncReloader.func_219560_a(SourceFile:70) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniCompletion.claim(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture.uniAccept(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture.postComplete(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(Unknown Source) [?:1.8.0_371]
