[24May2023 22:54:01.111] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 22:54:01.114] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 22:54:01.581] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 22:54:01.620] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 22:54:03.102] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 22:54:03.103] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 22:54:03.107] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 22:54:03.379] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 22:54:03.379] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 22:54:03.379] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 22:54:03.522] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 22:54:03.532] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 22:54:03.543] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 22:54:03.552] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 22:54:04.608] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 22:54:04.609] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 22:54:10.812] [modloading-worker-4/INFO] [bettercaves/]: Creating directory for dimension-specific Better Caves configs at C:\Users\ruita\OneDrive\Desktop\MinecraftServers\config\bettercaves\1_16
[24May2023 22:54:11.128] [modloading-worker-6/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
[24May2023 22:54:20.816] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pineapple_plant.json.
[24May2023 22:54:20.817] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded quinoa_plant.json.
[24May2023 22:54:20.818] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded radish_plant.json.
[24May2023 22:54:20.819] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded raspberry_plant.json.
[24May2023 22:54:20.821] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rhubarb_plant.json.
[24May2023 22:54:20.822] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rice_plant.json.
[24May2023 22:54:20.824] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rutabaga_plant.json.
[24May2023 22:54:20.826] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rye_plant.json.
[24May2023 22:54:20.828] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded scallion_plant.json.
[24May2023 22:54:20.829] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sesameseeds_plant.json.
[24May2023 22:54:20.831] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sisal_plant.json.
[24May2023 22:54:20.833] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded soybean_plant.json.
[24May2023 22:54:20.835] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded spiceleaf_plant.json.
[24May2023 22:54:20.836] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded spinach_plant.json.
[24May2023 22:54:20.838] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded strawberry_plant.json.
[24May2023 22:54:20.881] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sweetpotato_plant.json.
[24May2023 22:54:20.891] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded taro_plant.json.
[24May2023 22:54:20.893] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded tealeaf_plant.json.
[24May2023 22:54:20.902] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded tomatillo_plant.json.
[24May2023 22:54:20.934] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded tomato_plant.json.
[24May2023 22:54:20.936] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded turnip_plant.json.
[24May2023 22:54:20.940] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded waterchestnut_plant.json.
[24May2023 22:54:20.946] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded whitemushroom_plant.json.
[24May2023 22:54:20.951] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wintersquash_plant.json.
[24May2023 22:54:20.954] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded zucchini_plant.json.
[24May2023 22:54:20.960] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded aurigold_mutation.json.
[24May2023 22:54:20.963] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded carbonation_mutation.json.
[24May2023 22:54:20.965] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cuprosia_mutation.json.
[24May2023 22:54:20.967] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded diamahlia_mutation.json.
[24May2023 22:54:20.979] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded emeryllis_mutation.json.
[24May2023 22:54:20.981] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded ferranium_mutation.json.
[24May2023 22:54:20.984] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded jaslumine_mutation.json.
[24May2023 22:54:20.986] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lapender_mutation.json.
[24May2023 22:54:20.988] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded niccissus_mutation.json.
[24May2023 22:54:20.990] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded nitorwart_mutation.json.
[24May2023 22:54:20.991] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded osmonium_mutation.json.
[24May2023 22:54:20.993] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded petinia_mutation.json.
[24May2023 22:54:20.994] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded platiolus_mutation.json.
[24May2023 22:54:20.996] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded plombean_mutation.json.
[24May2023 22:54:20.998] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded quartzanthemum_mutation.json.
[24May2023 22:54:21.000] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded redstodendron_mutation.json.
[24May2023 22:54:21.004] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded aurigold_plant.json.
[24May2023 22:54:21.006] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded carbonation_plant.json.
[24May2023 22:54:21.009] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cuprosia_plant.json.
[24May2023 22:54:21.012] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded diamahlia_plant.json.
[24May2023 22:54:21.014] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded emeryllis_plant.json.
[24May2023 22:54:21.016] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded ferranium_plant.json.
[24May2023 22:54:21.018] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded jaslumine_plant.json.
[24May2023 22:54:21.020] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lapender_plant.json.
[24May2023 22:54:21.021] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded niccissus_plant.json.
[24May2023 22:54:21.023] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded nitorwart_plant.json.
[24May2023 22:54:21.025] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded osmonium_plant.json.
[24May2023 22:54:21.026] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded petinia_plant.json.
[24May2023 22:54:21.028] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded platiolus_plant.json.
[24May2023 22:54:21.030] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded plombean_plant.json.
[24May2023 22:54:21.032] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded quartzanthemum_plant.json.
[24May2023 22:54:21.033] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded redstodendron_plant.json.
[24May2023 22:54:21.035] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded gravel_soil.json.
[24May2023 22:54:21.046] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bone_meal_fertilizer.json.
[24May2023 22:54:21.052] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded allium_mutation.json.
[24May2023 22:54:21.054] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bamboo_mutation.json.
[24May2023 22:54:21.058] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bluet_mutation.json.
[24May2023 22:54:21.064] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded brown_mushroom_mutation.json.
[24May2023 22:54:21.068] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cactus_mutation.json.
[24May2023 22:54:21.071] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded carrot_mutation.json.
[24May2023 22:54:21.073] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cornflower_mutation.json.
[24May2023 22:54:21.075] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded crimson_fungus_mutation.json.
[24May2023 22:54:21.079] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded daisy_mutation.json.
[24May2023 22:54:21.080] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded dandelion_mutation.json.
[24May2023 22:54:21.083] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kelp_mutation.json.
[24May2023 22:54:21.084] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lily_mutation.json.
[24May2023 22:54:21.086] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded melon_mutation.json.
[24May2023 22:54:21.087] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_tulip_mutation.json.
[24May2023 22:54:21.091] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orchid_mutation.json.
[24May2023 22:54:21.094] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_tulip_mutation.json.
[24May2023 22:54:21.095] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded poppy_mutation.json.
[24May2023 22:54:21.098] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pumpkin_mutation.json.
[24May2023 22:54:21.100] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_mushroom_mutation.json.
[24May2023 22:54:21.102] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_tulip_mutation.json.
[24May2023 22:54:21.104] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sea_grass_mutation.json.
[24May2023 22:54:21.107] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sea_pickle_mutation.json.
[24May2023 22:54:21.109] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sugarcane_mutation.json.
[24May2023 22:54:21.111] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sweet_berry_mutation.json.
[24May2023 22:54:21.113] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded warped_fungus_mutation.json.
[24May2023 22:54:21.115] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_tulip_mutation.json.
[24May2023 22:54:21.122] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wither_rose_mutation.json.
[24May2023 22:54:21.125] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded allium_plant.json.
[24May2023 22:54:21.128] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bamboo_plant.json.
[24May2023 22:54:21.131] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded beet_root_plant.json.
[24May2023 22:54:21.136] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bluet_plant.json.
[24May2023 22:54:21.139] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded brown_mushroom_plant.json.
[24May2023 22:54:21.140] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cactus_plant.json.
[24May2023 22:54:21.142] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded carrot_plant.json.
[24May2023 22:54:21.144] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cornflower_plant.json.
[24May2023 22:54:21.145] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded crimson_fungus_plant.json.
[24May2023 22:54:21.147] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded daisy_plant.json.
[24May2023 22:54:21.148] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded dandelion_plant.json.
[24May2023 22:54:21.157] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kelp_plant.json.
[24May2023 22:54:21.180] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lily_plant.json.
[24May2023 22:54:21.183] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded melon_plant.json.
[24May2023 22:54:21.184] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded nether_wart_plant.json.
[24May2023 22:54:21.186] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_tulip_plant.json.
[24May2023 22:54:21.188] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orchid_plant.json.
[24May2023 22:54:21.189] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_tulip_plant.json.
[24May2023 22:54:21.190] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded poppy_plant.json.
[24May2023 22:54:21.193] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded potato_plant.json.
[24May2023 22:54:21.194] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pumpkin_plant.json.
[24May2023 22:54:21.195] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_mushroom_plant.json.
[24May2023 22:54:21.197] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_tulip_plant.json.
[24May2023 22:54:21.200] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sea_grass_plant.json.
[24May2023 22:54:21.201] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sea_pickle_plant.json.
[24May2023 22:54:21.203] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sugarcane_plant.json.
[24May2023 22:54:21.204] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sweet_berry_plant.json.
[24May2023 22:54:21.206] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded warped_fungus_plant.json.
[24May2023 22:54:21.250] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wheat_plant.json.
[24May2023 22:54:21.257] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_tulip_plant.json.
[24May2023 22:54:21.275] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wither_rose_plant.json.
[24May2023 22:54:21.291] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded clay_soil.json.
[24May2023 22:54:21.298] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded crimson_nylium_soil.json.
[24May2023 22:54:21.315] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded farmland_soil.json.
[24May2023 22:54:21.329] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded mycelium_soil.json.
[24May2023 22:54:21.348] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded podzol_soil.json.
[24May2023 22:54:21.367] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sand_soil.json.
[24May2023 22:54:21.371] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded soul_sand_soil.json.
[24May2023 22:54:21.375] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded soul_soil_soil.json.
[24May2023 22:54:21.381] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded warped_nylium_soil.json.
[24May2023 22:54:21.416] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded weed_weed.json.
[24May2023 22:54:21.451] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Finished trying to read AgriCraft JSONs!
[24May2023 22:54:25.677] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Blocks registered!
[24May2023 22:54:27.023] [main/INFO] [patchouli/]: Loaded book jsons on Thread[main,5,main] in 122 ms
[24May2023 22:54:27.131] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Items registered!
[24May2023 22:54:27.279] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Block Entities registered!
[24May2023 22:54:27.327] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Entities registered!
[24May2023 22:54:27.383] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[24May2023 22:54:27.384] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `flowing_milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[24May2023 22:54:27.408] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Block Entities registered!
[24May2023 22:54:27.424] [main/INFO] [STDOUT/]: [com.hollingsworth.arsnouveau.client.particle.ModParticles:registerParticles:23]: Rendering particles
[24May2023 22:54:27.453] [main/WARN] [mixin/]: @Inject(@At("INVOKE")) Shift.BY=2 on assets/astralsorcery/astralsorcery.mixins.json:MixinItemPredicate::handler$zcc000$enhanceEnchantmentList exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[24May2023 22:54:27.560] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Sounds registered!
[24May2023 22:54:28.676] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Biomes registered!
[24May2023 22:54:28.679] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Registering block placer types!
[24May2023 22:54:28.684] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Decorators registered!
[24May2023 22:54:28.702] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Features registered!
[24May2023 22:54:28.757] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Structures registered!
[24May2023 22:54:28.936] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Surface builders Registered!
[24May2023 22:54:29.046] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file C:\Users\ruita\OneDrive\Desktop\MinecraftServers\config\agricraft\config-common.toml is not correct. Correcting
[24May2023 22:54:29.047] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compat.season logic was corrected from sereneseasons to its default, sereneseasons. 
[24May2023 22:54:29.053] [Thread-1/WARN] [net.minecraftforge.fml.config.ConfigFileTypeHandler/CONFIG]: Configuration file C:\Users\ruita\OneDrive\Desktop\MinecraftServers\config\agricraft\config-common.toml is not correct. Correcting
[24May2023 22:54:29.187] [modloading-worker-7/INFO] [corgiaoc.byg.BYG/]: BYG: "Common Setup" Event Complete!
