[24May2023 21:12:12.592] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 21:12:12.596] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 21:12:13.065] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 21:12:13.103] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 21:12:14.508] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 21:12:14.509] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 21:12:14.512] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 21:12:14.769] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 21:12:14.770] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 21:12:14.770] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 21:12:14.917] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 21:12:14.928] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 21:12:14.940] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 21:12:14.948] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 21:12:15.956] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 21:12:15.956] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 21:12:21.838] [modloading-worker-6/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
[24May2023 21:12:30.516] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded jicama_plant.json.
[24May2023 21:12:30.518] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded juniperberry_plant.json.
[24May2023 21:12:30.520] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded jute_plant.json.
[24May2023 21:12:30.520] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kale_plant.json.
[24May2023 21:12:30.524] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kenaf_plant.json.
[24May2023 21:12:30.530] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kiwi_plant.json.
[24May2023 21:12:30.541] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kohlrabi_plant.json.
[24May2023 21:12:30.543] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded leek_plant.json.
[24May2023 21:12:30.567] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lentil_plant.json.
[24May2023 21:12:30.568] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lettuce_plant.json.
[24May2023 21:12:30.569] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded millet_plant.json.
[24May2023 21:12:30.570] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded mulberry_plant.json.
[24May2023 21:12:30.572] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded mustardseeds_plant.json.
[24May2023 21:12:30.574] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded oats_plant.json.
[24May2023 21:12:30.575] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded okra_plant.json.
[24May2023 21:12:30.576] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded onion_plant.json.
[24May2023 21:12:30.577] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded parsnip_plant.json.
[24May2023 21:12:30.579] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded peanut_plant.json.
[24May2023 21:12:30.581] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded peas_plant.json.
[24May2023 21:12:30.582] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pineapple_plant.json.
[24May2023 21:12:30.584] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded quinoa_plant.json.
[24May2023 21:12:30.585] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded radish_plant.json.
[24May2023 21:12:30.586] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded raspberry_plant.json.
[24May2023 21:12:30.588] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rhubarb_plant.json.
[24May2023 21:12:30.589] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rice_plant.json.
[24May2023 21:12:30.590] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rutabaga_plant.json.
[24May2023 21:12:30.592] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rye_plant.json.
[24May2023 21:12:30.593] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded scallion_plant.json.
[24May2023 21:12:30.595] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sesameseeds_plant.json.
[24May2023 21:12:30.597] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sisal_plant.json.
[24May2023 21:12:30.618] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded soybean_plant.json.
[24May2023 21:12:30.624] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded spiceleaf_plant.json.
[24May2023 21:12:30.633] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded spinach_plant.json.
[24May2023 21:12:30.658] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded strawberry_plant.json.
[24May2023 21:12:30.659] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sweetpotato_plant.json.
[24May2023 21:12:30.661] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded taro_plant.json.
[24May2023 21:12:30.663] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded tealeaf_plant.json.
[24May2023 21:12:30.665] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded tomatillo_plant.json.
[24May2023 21:12:30.666] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded tomato_plant.json.
[24May2023 21:12:30.668] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded turnip_plant.json.
[24May2023 21:12:30.670] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded waterchestnut_plant.json.
[24May2023 21:12:30.674] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded whitemushroom_plant.json.
[24May2023 21:12:30.676] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wintersquash_plant.json.
[24May2023 21:12:30.677] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded zucchini_plant.json.
[24May2023 21:12:30.678] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded aurigold_mutation.json.
[24May2023 21:12:30.679] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded carbonation_mutation.json.
[24May2023 21:12:30.680] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cuprosia_mutation.json.
[24May2023 21:12:30.681] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded diamahlia_mutation.json.
[24May2023 21:12:30.682] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded emeryllis_mutation.json.
[24May2023 21:12:30.685] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded ferranium_mutation.json.
[24May2023 21:12:30.686] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded jaslumine_mutation.json.
[24May2023 21:12:30.687] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lapender_mutation.json.
[24May2023 21:12:30.688] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded niccissus_mutation.json.
[24May2023 21:12:30.691] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded nitorwart_mutation.json.
[24May2023 21:12:30.692] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded osmonium_mutation.json.
[24May2023 21:12:30.693] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded petinia_mutation.json.
[24May2023 21:12:30.694] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded platiolus_mutation.json.
[24May2023 21:12:30.694] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded plombean_mutation.json.
[24May2023 21:12:30.695] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded quartzanthemum_mutation.json.
[24May2023 21:12:30.696] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded redstodendron_mutation.json.
[24May2023 21:12:30.698] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded aurigold_plant.json.
[24May2023 21:12:30.699] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded carbonation_plant.json.
[24May2023 21:12:30.701] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cuprosia_plant.json.
[24May2023 21:12:30.701] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded diamahlia_plant.json.
[24May2023 21:12:30.703] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded emeryllis_plant.json.
[24May2023 21:12:30.706] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded ferranium_plant.json.
[24May2023 21:12:30.708] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded jaslumine_plant.json.
[24May2023 21:12:30.709] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lapender_plant.json.
[24May2023 21:12:30.711] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded niccissus_plant.json.
[24May2023 21:12:30.713] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded nitorwart_plant.json.
[24May2023 21:12:30.715] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded osmonium_plant.json.
[24May2023 21:12:30.717] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded petinia_plant.json.
[24May2023 21:12:30.719] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded platiolus_plant.json.
[24May2023 21:12:30.721] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded plombean_plant.json.
[24May2023 21:12:30.724] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded quartzanthemum_plant.json.
[24May2023 21:12:30.726] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded redstodendron_plant.json.
[24May2023 21:12:30.727] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded gravel_soil.json.
[24May2023 21:12:30.733] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bone_meal_fertilizer.json.
[24May2023 21:12:30.735] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded allium_mutation.json.
[24May2023 21:12:30.739] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bamboo_mutation.json.
[24May2023 21:12:30.740] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bluet_mutation.json.
[24May2023 21:12:30.741] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded brown_mushroom_mutation.json.
[24May2023 21:12:30.742] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cactus_mutation.json.
[24May2023 21:12:30.744] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded carrot_mutation.json.
[24May2023 21:12:30.745] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cornflower_mutation.json.
[24May2023 21:12:30.746] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded crimson_fungus_mutation.json.
[24May2023 21:12:30.747] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded daisy_mutation.json.
[24May2023 21:12:30.749] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded dandelion_mutation.json.
[24May2023 21:12:30.751] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kelp_mutation.json.
[24May2023 21:12:30.778] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lily_mutation.json.
[24May2023 21:12:30.780] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded melon_mutation.json.
[24May2023 21:12:30.782] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_tulip_mutation.json.
[24May2023 21:12:30.783] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orchid_mutation.json.
[24May2023 21:12:30.784] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_tulip_mutation.json.
[24May2023 21:12:30.786] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded poppy_mutation.json.
[24May2023 21:12:30.787] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pumpkin_mutation.json.
[24May2023 21:12:30.789] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_mushroom_mutation.json.
[24May2023 21:12:30.794] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_tulip_mutation.json.
[24May2023 21:12:30.797] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sea_grass_mutation.json.
[24May2023 21:12:30.799] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sea_pickle_mutation.json.
[24May2023 21:12:30.801] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sugarcane_mutation.json.
[24May2023 21:12:30.802] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sweet_berry_mutation.json.
[24May2023 21:12:30.804] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded warped_fungus_mutation.json.
[24May2023 21:12:30.807] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_tulip_mutation.json.
[24May2023 21:12:30.808] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wither_rose_mutation.json.
[24May2023 21:12:30.809] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded allium_plant.json.
[24May2023 21:12:30.811] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bamboo_plant.json.
[24May2023 21:12:30.813] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded beet_root_plant.json.
[24May2023 21:12:30.815] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bluet_plant.json.
[24May2023 21:12:30.818] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded brown_mushroom_plant.json.
[24May2023 21:12:30.820] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cactus_plant.json.
[24May2023 21:12:30.822] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded carrot_plant.json.
[24May2023 21:12:30.823] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cornflower_plant.json.
[24May2023 21:12:30.824] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded crimson_fungus_plant.json.
[24May2023 21:12:30.826] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded daisy_plant.json.
[24May2023 21:12:30.828] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded dandelion_plant.json.
[24May2023 21:12:30.829] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kelp_plant.json.
[24May2023 21:12:30.834] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lily_plant.json.
[24May2023 21:12:30.856] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded melon_plant.json.
[24May2023 21:12:30.863] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded nether_wart_plant.json.
[24May2023 21:12:30.868] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_tulip_plant.json.
[24May2023 21:12:30.891] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orchid_plant.json.
[24May2023 21:12:30.900] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_tulip_plant.json.
[24May2023 21:12:30.905] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded poppy_plant.json.
[24May2023 21:12:30.927] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded potato_plant.json.
[24May2023 21:12:30.938] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pumpkin_plant.json.
[24May2023 21:12:30.964] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_mushroom_plant.json.
[24May2023 21:12:30.968] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_tulip_plant.json.
[24May2023 21:12:30.970] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sea_grass_plant.json.
[24May2023 21:12:30.979] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sea_pickle_plant.json.
[24May2023 21:12:31.001] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sugarcane_plant.json.
[24May2023 21:12:31.005] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sweet_berry_plant.json.
[24May2023 21:12:31.007] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded warped_fungus_plant.json.
[24May2023 21:12:31.009] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wheat_plant.json.
[24May2023 21:12:31.026] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_tulip_plant.json.
[24May2023 21:12:31.046] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wither_rose_plant.json.
[24May2023 21:12:31.048] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded clay_soil.json.
[24May2023 21:12:31.050] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded crimson_nylium_soil.json.
[24May2023 21:12:31.052] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded farmland_soil.json.
[24May2023 21:12:31.055] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded mycelium_soil.json.
[24May2023 21:12:31.056] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded podzol_soil.json.
[24May2023 21:12:31.058] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sand_soil.json.
[24May2023 21:12:31.060] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded soul_sand_soil.json.
[24May2023 21:12:31.062] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded soul_soil_soil.json.
[24May2023 21:12:31.063] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded warped_nylium_soil.json.
[24May2023 21:12:31.066] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded weed_weed.json.
[24May2023 21:12:31.074] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Finished trying to read AgriCraft JSONs!
[24May2023 21:12:34.754] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Blocks registered!
