[24May2023 23:53:14.296] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 23:53:14.299] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 23:53:14.812] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 23:53:14.852] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 23:53:16.390] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 23:53:16.391] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 23:53:16.396] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 23:53:16.717] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 23:53:16.718] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 23:53:16.719] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 23:53:16.887] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 23:53:16.897] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 23:53:16.925] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:53:16.937] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:53:18.205] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:53:18.207] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:53:25.130] [modloading-worker-5/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
[24May2023 23:53:57.923] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [6, -11] is missing level data, skipping
[24May2023 23:53:57.923] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [6, -9] is missing level data, skipping
[24May2023 23:53:57.924] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-1, 8] is missing level data, skipping
[24May2023 23:53:57.924] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-1, 9] is missing level data, skipping
[24May2023 23:53:57.925] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-1, 10] is missing level data, skipping
[24May2023 23:53:57.926] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [0, 10] is missing level data, skipping
[24May2023 23:53:57.927] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [7, 7] is missing level data, skipping
[24May2023 23:53:57.927] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [7, 8] is missing level data, skipping
[24May2023 23:53:57.928] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [0, 2] is missing level data, skipping
[24May2023 23:53:57.928] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [1, 2] is missing level data, skipping
[24May2023 23:53:57.929] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [1, 3] is missing level data, skipping
[24May2023 23:53:57.930] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [1, 4] is missing level data, skipping
[24May2023 23:53:57.930] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [0, 1] is missing level data, skipping
[24May2023 23:53:57.931] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [1, 1] is missing level data, skipping
[24May2023 23:53:57.931] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [2, 1] is missing level data, skipping
[24May2023 23:53:57.931] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [2, 2] is missing level data, skipping
[24May2023 23:53:57.932] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [2, 3] is missing level data, skipping
[24May2023 23:53:57.932] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [2, 4] is missing level data, skipping
[24May2023 23:53:57.933] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-10, 2] is missing level data, skipping
[24May2023 23:53:57.933] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-11, 2] is missing level data, skipping
[24May2023 23:53:57.934] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-9, 2] is missing level data, skipping
[24May2023 23:53:57.934] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-11, 3] is missing level data, skipping
[24May2023 23:53:57.934] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-4, 9] is missing level data, skipping
[24May2023 23:53:57.935] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-4, 8] is missing level data, skipping
[24May2023 23:53:57.936] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-3, 8] is missing level data, skipping
[24May2023 23:53:57.937] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-3, 9] is missing level data, skipping
[24May2023 23:53:57.938] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-5, 10] is missing level data, skipping
[24May2023 23:53:57.938] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-4, 10] is missing level data, skipping
[24May2023 23:53:57.939] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-3, 10] is missing level data, skipping
[24May2023 23:53:57.939] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-2, 8] is missing level data, skipping
[24May2023 23:53:57.940] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-2, 9] is missing level data, skipping
[24May2023 23:53:57.941] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-6, 10] is missing level data, skipping
[24May2023 23:53:57.942] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-2, 10] is missing level data, skipping
[24May2023 23:53:57.942] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-5, 11] is missing level data, skipping
[24May2023 23:53:57.942] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-4, 11] is missing level data, skipping
[24May2023 23:53:57.943] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-3, 11] is missing level data, skipping
[24May2023 23:53:57.943] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-2, 11] is missing level data, skipping
[24May2023 23:53:57.944] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [3, 0] is missing level data, skipping
[24May2023 23:53:57.944] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [3, 1] is missing level data, skipping
[24May2023 23:53:57.945] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [3, 2] is missing level data, skipping
[24May2023 23:53:57.947] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [3, 3] is missing level data, skipping
[24May2023 23:53:57.947] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [4, 4] is missing level data, skipping
[24May2023 23:53:57.947] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [4, 3] is missing level data, skipping
[24May2023 23:53:57.948] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [3, 4] is missing level data, skipping
[24May2023 23:53:57.949] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [4, 2] is missing level data, skipping
[24May2023 23:53:57.949] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-1, -11] is missing level data, skipping
[24May2023 23:53:57.950] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [0, -11] is missing level data, skipping
[24May2023 23:53:57.950] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [5, -8] is missing level data, skipping
[24May2023 23:53:57.950] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [6, -8] is missing level data, skipping
[24May2023 23:53:57.950] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [5, -7] is missing level data, skipping
[24May2023 23:53:57.951] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [6, -7] is missing level data, skipping
[24May2023 23:53:57.952] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [10, 2] is missing level data, skipping
[24May2023 23:53:57.953] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [9, 1] is missing level data, skipping
[24May2023 23:53:57.954] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [10, 1] is missing level data, skipping
[24May2023 23:53:57.955] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [11, 1] is missing level data, skipping
[24May2023 23:53:57.957] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [11, 2] is missing level data, skipping
[24May2023 23:53:57.958] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [10, 3] is missing level data, skipping
[24May2023 23:53:57.958] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [11, 3] is missing level data, skipping
[24May2023 23:53:57.959] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [11, -5] is missing level data, skipping
[24May2023 23:53:57.960] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [11, -4] is missing level data, skipping
[24May2023 23:53:57.961] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-1, 11] is missing level data, skipping
[24May2023 23:53:57.961] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [0, 11] is missing level data, skipping
[24May2023 23:53:57.962] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [4, 1] is missing level data, skipping
[24May2023 23:53:57.962] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [5, 1] is missing level data, skipping
[24May2023 23:53:57.963] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [6, 1] is missing level data, skipping
[24May2023 23:53:57.964] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [7, 1] is missing level data, skipping
[24May2023 23:53:57.964] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-5, -11] is missing level data, skipping
[24May2023 23:53:57.964] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-11, 4] is missing level data, skipping
[24May2023 23:53:57.965] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-11, 6] is missing level data, skipping
[24May2023 23:53:57.966] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [4, 0] is missing level data, skipping
[24May2023 23:53:57.967] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [5, 0] is missing level data, skipping
[24May2023 23:53:57.968] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [6, 0] is missing level data, skipping
[24May2023 23:53:57.969] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [7, 0] is missing level data, skipping
[24May2023 23:53:57.969] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [8, 0] is missing level data, skipping
[24May2023 23:53:57.970] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [8, 1] is missing level data, skipping
[24May2023 23:53:57.970] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [8, 7] is missing level data, skipping
[24May2023 23:53:57.971] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [8, 8] is missing level data, skipping
[24May2023 23:53:57.971] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [9, 0] is missing level data, skipping
[24May2023 23:53:57.972] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [10, 11] is missing level data, skipping
[24May2023 23:53:57.973] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [10, 4] is missing level data, skipping
[24May2023 23:53:57.973] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [11, 4] is missing level data, skipping
[24May2023 23:53:57.974] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [11, -3] is missing level data, skipping
[24May2023 23:53:57.974] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [11, -2] is missing level data, skipping
[24May2023 23:53:57.975] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [11, -1] is missing level data, skipping
[24May2023 23:53:57.975] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-9, 10] is missing level data, skipping
[24May2023 23:53:57.977] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-8, 10] is missing level data, skipping
[24May2023 23:53:57.977] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-7, 10] is missing level data, skipping
[24May2023 23:53:57.977] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [10, 0] is missing level data, skipping
[24May2023 23:53:57.978] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [11, 0] is missing level data, skipping
[24May2023 23:53:57.979] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [10, -11] is missing level data, skipping
[24May2023 23:53:57.980] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [11, -11] is missing level data, skipping
[24May2023 23:53:57.981] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-9, 11] is missing level data, skipping
[24May2023 23:53:57.981] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-8, 11] is missing level data, skipping
[24May2023 23:53:57.982] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-7, 11] is missing level data, skipping
[24May2023 23:53:57.982] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-11, 10] is missing level data, skipping
[24May2023 23:53:57.983] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-10, 10] is missing level data, skipping
[24May2023 23:53:57.983] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [11, 11] is missing level data, skipping
[24May2023 23:53:57.984] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-10, 11] is missing level data, skipping
[24May2023 23:53:57.984] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-11, 11] is missing level data, skipping
[24May2023 23:53:57.999] [Worker-Main-6/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 0%
[24May2023 23:53:58.001] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, -11] is missing level data, skipping
[24May2023 23:53:58.002] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, -10] is missing level data, skipping
[24May2023 23:53:58.003] [Worker-Main-6/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 0%
[24May2023 23:53:58.003] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, -9] is missing level data, skipping
[24May2023 23:53:58.005] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, -8] is missing level data, skipping
[24May2023 23:53:58.007] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, -7] is missing level data, skipping
[24May2023 23:53:58.008] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, -6] is missing level data, skipping
[24May2023 23:53:58.010] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, -5] is missing level data, skipping
[24May2023 23:53:58.011] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, -4] is missing level data, skipping
[24May2023 23:53:58.013] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, -3] is missing level data, skipping
[24May2023 23:53:58.015] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, -2] is missing level data, skipping
[24May2023 23:53:58.017] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, -1] is missing level data, skipping
[24May2023 23:53:58.018] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, 0] is missing level data, skipping
[24May2023 23:53:58.020] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, 1] is missing level data, skipping
[24May2023 23:53:58.026] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, 2] is missing level data, skipping
[24May2023 23:53:58.027] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, 3] is missing level data, skipping
[24May2023 23:53:58.028] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, 4] is missing level data, skipping
[24May2023 23:53:58.029] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, 5] is missing level data, skipping
[24May2023 23:53:58.044] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, 6] is missing level data, skipping
[24May2023 23:53:58.046] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, 7] is missing level data, skipping
[24May2023 23:53:58.050] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, 8] is missing level data, skipping
[24May2023 23:53:58.055] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, 9] is missing level data, skipping
[24May2023 23:53:58.055] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, -12] is missing level data, skipping
[24May2023 23:53:58.057] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-11, -12] is missing level data, skipping
[24May2023 23:53:58.058] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-10, -12] is missing level data, skipping
[24May2023 23:53:58.058] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-9, -12] is missing level data, skipping
[24May2023 23:53:58.062] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-8, -12] is missing level data, skipping
[24May2023 23:53:58.066] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-7, -12] is missing level data, skipping
[24May2023 23:53:58.069] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-6, -12] is missing level data, skipping
[24May2023 23:53:58.070] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-5, -12] is missing level data, skipping
[24May2023 23:53:58.071] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-4, -12] is missing level data, skipping
[24May2023 23:53:58.072] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-3, -12] is missing level data, skipping
[24May2023 23:53:58.075] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-2, -12] is missing level data, skipping
[24May2023 23:53:58.077] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-1, -12] is missing level data, skipping
[24May2023 23:53:58.077] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [0, -12] is missing level data, skipping
[24May2023 23:53:58.078] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [1, -12] is missing level data, skipping
[24May2023 23:53:58.078] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [2, -12] is missing level data, skipping
[24May2023 23:53:58.080] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [3, -12] is missing level data, skipping
[24May2023 23:53:58.080] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [4, -12] is missing level data, skipping
[24May2023 23:53:58.081] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [5, -12] is missing level data, skipping
[24May2023 23:53:58.081] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [6, -12] is missing level data, skipping
[24May2023 23:53:58.082] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-11, 12] is missing level data, skipping
[24May2023 23:53:58.084] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-10, 12] is missing level data, skipping
[24May2023 23:53:58.084] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-9, 12] is missing level data, skipping
[24May2023 23:53:58.085] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-8, 12] is missing level data, skipping
[24May2023 23:53:58.086] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-7, 12] is missing level data, skipping
[24May2023 23:53:58.088] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-6, 12] is missing level data, skipping
[24May2023 23:53:58.090] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-5, 12] is missing level data, skipping
[24May2023 23:53:58.091] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-4, 12] is missing level data, skipping
[24May2023 23:53:58.092] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-3, 12] is missing level data, skipping
[24May2023 23:53:58.094] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-2, 12] is missing level data, skipping
[24May2023 23:53:58.094] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-1, 12] is missing level data, skipping
[24May2023 23:53:58.095] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [0, 12] is missing level data, skipping
[24May2023 23:53:58.095] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [1, 12] is missing level data, skipping
[24May2023 23:53:58.096] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [2, 12] is missing level data, skipping
[24May2023 23:53:58.097] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [3, 12] is missing level data, skipping
[24May2023 23:53:58.100] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [4, 12] is missing level data, skipping
[24May2023 23:53:58.102] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [5, 12] is missing level data, skipping
[24May2023 23:53:58.104] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [6, 12] is missing level data, skipping
[24May2023 23:53:58.104] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [7, 12] is missing level data, skipping
[24May2023 23:53:58.105] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, 10] is missing level data, skipping
[24May2023 23:53:58.106] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, 11] is missing level data, skipping
[24May2023 23:53:58.108] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, 12] is missing level data, skipping
[24May2023 23:53:58.110] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [8, 12] is missing level data, skipping
[24May2023 23:53:58.110] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [7, -12] is missing level data, skipping
[24May2023 23:53:58.111] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [8, -12] is missing level data, skipping
[24May2023 23:53:58.111] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [9, -12] is missing level data, skipping
[24May2023 23:53:58.115] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [10, -12] is missing level data, skipping
[24May2023 23:53:58.117] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [11, -12] is missing level data, skipping
[24May2023 23:53:58.120] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, -12] is missing level data, skipping
[24May2023 23:53:58.121] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, -11] is missing level data, skipping
[24May2023 23:53:58.122] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, -10] is missing level data, skipping
[24May2023 23:53:58.123] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, -9] is missing level data, skipping
[24May2023 23:53:58.124] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, -8] is missing level data, skipping
[24May2023 23:53:58.127] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, -7] is missing level data, skipping
[24May2023 23:53:58.129] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, -6] is missing level data, skipping
[24May2023 23:53:58.130] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, -5] is missing level data, skipping
[24May2023 23:53:58.130] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, -4] is missing level data, skipping
[24May2023 23:53:58.132] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, -3] is missing level data, skipping
[24May2023 23:53:58.134] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, -2] is missing level data, skipping
[24May2023 23:53:58.134] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, -1] is missing level data, skipping
[24May2023 23:53:58.135] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, 0] is missing level data, skipping
