[25May2023 23:07:52.194] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[25May2023 23:07:52.197] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[25May2023 23:07:52.709] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[25May2023 23:07:52.750] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[25May2023 23:07:54.359] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[25May2023 23:07:54.361] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[25May2023 23:07:54.364] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[25May2023 23:07:54.719] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[25May2023 23:07:54.720] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[25May2023 23:07:54.721] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[25May2023 23:07:54.893] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[25May2023 23:07:54.906] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[25May2023 23:07:54.920] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[25May2023 23:07:54.931] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[25May2023 23:07:56.333] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[25May2023 23:07:56.333] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[25May2023 23:08:04.769] [modloading-worker-2/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 36.2.34, for MC 1.16.5 with MCP 20210115.111550
[25May2023 23:08:04.770] [modloading-worker-2/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v36.2.34 Initialized
[25May2023 23:08:20.069] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rhubarb_plant.json.
[25May2023 23:08:20.071] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rice_plant.json.
[25May2023 23:08:20.072] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rutabaga_plant.json.
[25May2023 23:08:20.073] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rye_plant.json.
[25May2023 23:08:20.074] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded scallion_plant.json.
[25May2023 23:08:20.076] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sesameseeds_plant.json.
[25May2023 23:08:20.078] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sisal_plant.json.
[25May2023 23:08:20.079] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded soybean_plant.json.
[25May2023 23:08:20.080] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded spiceleaf_plant.json.
[25May2023 23:08:20.081] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded spinach_plant.json.
[25May2023 23:08:20.082] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded strawberry_plant.json.
[25May2023 23:08:20.084] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sweetpotato_plant.json.
[25May2023 23:08:20.087] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded taro_plant.json.
[25May2023 23:08:20.088] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded tealeaf_plant.json.
[25May2023 23:08:20.089] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded tomatillo_plant.json.
[25May2023 23:08:20.090] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded tomato_plant.json.
[25May2023 23:08:20.091] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded turnip_plant.json.
[25May2023 23:08:20.092] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded waterchestnut_plant.json.
[25May2023 23:08:20.094] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded whitemushroom_plant.json.
[25May2023 23:08:20.097] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wintersquash_plant.json.
[25May2023 23:08:20.099] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded zucchini_plant.json.
[25May2023 23:08:20.100] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded aurigold_mutation.json.
[25May2023 23:08:20.102] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded carbonation_mutation.json.
[25May2023 23:08:20.104] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cuprosia_mutation.json.
[25May2023 23:08:20.105] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded diamahlia_mutation.json.
[25May2023 23:08:20.107] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded emeryllis_mutation.json.
[25May2023 23:08:20.110] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded ferranium_mutation.json.
[25May2023 23:08:20.112] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded jaslumine_mutation.json.
[25May2023 23:08:20.114] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lapender_mutation.json.
[25May2023 23:08:20.115] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded niccissus_mutation.json.
[25May2023 23:08:20.116] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded nitorwart_mutation.json.
[25May2023 23:08:20.117] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded osmonium_mutation.json.
[25May2023 23:08:20.118] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded petinia_mutation.json.
[25May2023 23:08:20.120] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded platiolus_mutation.json.
[25May2023 23:08:20.121] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded plombean_mutation.json.
[25May2023 23:08:20.122] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded quartzanthemum_mutation.json.
[25May2023 23:08:20.123] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded redstodendron_mutation.json.
[25May2023 23:08:20.125] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded aurigold_plant.json.
[25May2023 23:08:20.126] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded carbonation_plant.json.
[25May2023 23:08:20.127] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cuprosia_plant.json.
[25May2023 23:08:20.128] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded diamahlia_plant.json.
[25May2023 23:08:20.129] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded emeryllis_plant.json.
[25May2023 23:08:20.131] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded ferranium_plant.json.
[25May2023 23:08:20.132] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded jaslumine_plant.json.
[25May2023 23:08:20.134] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lapender_plant.json.
[25May2023 23:08:20.139] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded niccissus_plant.json.
[25May2023 23:08:20.141] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded nitorwart_plant.json.
[25May2023 23:08:20.143] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded osmonium_plant.json.
[25May2023 23:08:20.145] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded petinia_plant.json.
[25May2023 23:08:20.147] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded platiolus_plant.json.
[25May2023 23:08:20.149] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded plombean_plant.json.
[25May2023 23:08:20.150] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded quartzanthemum_plant.json.
[25May2023 23:08:20.151] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded redstodendron_plant.json.
[25May2023 23:08:20.152] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded gravel_soil.json.
[25May2023 23:08:20.158] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bone_meal_fertilizer.json.
[25May2023 23:08:20.159] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded allium_mutation.json.
[25May2023 23:08:20.160] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bamboo_mutation.json.
[25May2023 23:08:20.161] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bluet_mutation.json.
[25May2023 23:08:20.162] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded brown_mushroom_mutation.json.
[25May2023 23:08:20.164] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cactus_mutation.json.
[25May2023 23:08:20.166] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded carrot_mutation.json.
[25May2023 23:08:20.167] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cornflower_mutation.json.
[25May2023 23:08:20.170] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded crimson_fungus_mutation.json.
[25May2023 23:08:20.171] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded daisy_mutation.json.
[25May2023 23:08:20.172] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded dandelion_mutation.json.
[25May2023 23:08:20.173] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kelp_mutation.json.
[25May2023 23:08:20.176] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lily_mutation.json.
[25May2023 23:08:20.178] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded melon_mutation.json.
[25May2023 23:08:20.179] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_tulip_mutation.json.
[25May2023 23:08:20.180] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orchid_mutation.json.
[25May2023 23:08:20.181] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_tulip_mutation.json.
[25May2023 23:08:20.181] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded poppy_mutation.json.
[25May2023 23:08:20.182] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pumpkin_mutation.json.
[25May2023 23:08:20.183] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_mushroom_mutation.json.
[25May2023 23:08:20.186] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_tulip_mutation.json.
[25May2023 23:08:20.187] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sea_grass_mutation.json.
[25May2023 23:08:20.189] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sea_pickle_mutation.json.
[25May2023 23:08:20.190] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sugarcane_mutation.json.
[25May2023 23:08:20.191] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sweet_berry_mutation.json.
[25May2023 23:08:20.192] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded warped_fungus_mutation.json.
[25May2023 23:08:20.193] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_tulip_mutation.json.
[25May2023 23:08:20.197] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wither_rose_mutation.json.
[25May2023 23:08:20.199] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded allium_plant.json.
[25May2023 23:08:20.200] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bamboo_plant.json.
[25May2023 23:08:20.201] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded beet_root_plant.json.
[25May2023 23:08:20.202] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bluet_plant.json.
[25May2023 23:08:20.204] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded brown_mushroom_plant.json.
[25May2023 23:08:20.206] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cactus_plant.json.
[25May2023 23:08:20.207] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded carrot_plant.json.
[25May2023 23:08:20.208] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cornflower_plant.json.
[25May2023 23:08:20.209] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded crimson_fungus_plant.json.
[25May2023 23:08:20.209] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded daisy_plant.json.
[25May2023 23:08:20.210] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded dandelion_plant.json.
[25May2023 23:08:20.212] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kelp_plant.json.
[25May2023 23:08:20.213] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lily_plant.json.
[25May2023 23:08:20.214] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded melon_plant.json.
[25May2023 23:08:20.216] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded nether_wart_plant.json.
[25May2023 23:08:20.218] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_tulip_plant.json.
[25May2023 23:08:20.220] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orchid_plant.json.
[25May2023 23:08:20.221] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_tulip_plant.json.
[25May2023 23:08:20.221] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded poppy_plant.json.
[25May2023 23:08:20.222] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded potato_plant.json.
[25May2023 23:08:20.224] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pumpkin_plant.json.
[25May2023 23:08:20.226] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_mushroom_plant.json.
[25May2023 23:08:20.227] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_tulip_plant.json.
[25May2023 23:08:20.229] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sea_grass_plant.json.
[25May2023 23:08:20.231] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sea_pickle_plant.json.
[25May2023 23:08:20.233] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sugarcane_plant.json.
[25May2023 23:08:20.237] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sweet_berry_plant.json.
[25May2023 23:08:20.239] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded warped_fungus_plant.json.
[25May2023 23:08:20.241] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wheat_plant.json.
[25May2023 23:08:20.260] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_tulip_plant.json.
[25May2023 23:08:20.263] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wither_rose_plant.json.
[25May2023 23:08:20.265] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded clay_soil.json.
[25May2023 23:08:20.267] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded crimson_nylium_soil.json.
[25May2023 23:08:20.269] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded farmland_soil.json.
[25May2023 23:08:20.270] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded mycelium_soil.json.
[25May2023 23:08:20.271] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded podzol_soil.json.
[25May2023 23:08:20.272] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sand_soil.json.
[25May2023 23:08:20.273] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded soul_sand_soil.json.
[25May2023 23:08:20.274] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded soul_soil_soil.json.
[25May2023 23:08:20.275] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded warped_nylium_soil.json.
[25May2023 23:08:20.278] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded weed_weed.json.
[25May2023 23:08:20.278] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Finished trying to read AgriCraft JSONs!
[25May2023 23:08:24.279] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Blocks registered!
[25May2023 23:08:25.183] [main/INFO] [patchouli/]: Loaded book jsons on Thread[main,5,main] in 143 ms
[25May2023 23:08:25.301] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Items registered!
[25May2023 23:08:25.509] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Block Entities registered!
[25May2023 23:08:25.564] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Entities registered!
[25May2023 23:08:25.624] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[25May2023 23:08:25.625] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `flowing_milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[25May2023 23:08:25.657] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Block Entities registered!
[25May2023 23:08:25.674] [main/INFO] [STDOUT/]: [com.hollingsworth.arsnouveau.client.particle.ModParticles:registerParticles:23]: Rendering particles
[25May2023 23:08:25.855] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Sounds registered!
[25May2023 23:08:26.900] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Biomes registered!
[25May2023 23:08:26.903] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Registering block placer types!
[25May2023 23:08:26.907] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Decorators registered!
[25May2023 23:08:26.922] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Features registered!
[25May2023 23:08:26.944] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Structures registered!
[25May2023 23:08:27.138] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Surface builders Registered!
[25May2023 23:08:27.268] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file C:\Users\ruita\OneDrive\Desktop\MinecraftServers\config\agricraft\config-common.toml is not correct. Correcting
[25May2023 23:08:27.269] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compat.season logic was corrected from sereneseasons to its default, sereneseasons. 
[25May2023 23:08:27.428] [modloading-worker-4/INFO] [corgiaoc.byg.BYG/]: BYG: "Common Setup" Event Complete!
[25May2023 23:08:27.455] [modloading-worker-6/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 4 clay_ball = 1 clay
[25May2023 23:08:27.475] [modloading-worker-6/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 4 snowball = 1 snow_block
[25May2023 23:08:27.475] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [bettercaves] Starting version check at https://raw.githubusercontent.com/yungnickyoung/YUNGs-Better-Caves/1.16/versions.json
[25May2023 23:08:27.470] [modloading-worker-5/INFO] [STDOUT/]: [com.hollingsworth.arsnouveau.common.capability.ManaCapability:register:62]: Finished Registering ManaCapability
[25May2023 23:08:27.479] [modloading-worker-5/INFO] [STDOUT/]: [com.hollingsworth.arsnouveau.api.familiar.FamiliarCap:register:97]: Finished Registering FamiliarCap
[25May2023 23:08:27.475] [modloading-worker-6/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 4 glowstone_dust = 1 glowstone
[25May2023 23:08:27.484] [modloading-worker-6/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 4 brick = 1 bricks
[25May2023 23:08:27.485] [modloading-worker-6/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 4 nether_brick = 1 nether_bricks
