[24May2023 23:12:08.892] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 23:12:08.896] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 23:12:09.368] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 23:12:09.409] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 23:12:10.825] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 23:12:10.827] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 23:12:10.830] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 23:12:11.123] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 23:12:11.124] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 23:12:11.125] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 23:12:11.276] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 23:12:11.285] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 23:12:11.300] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:12:11.311] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:12:12.466] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:12:12.468] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:12:18.864] [modloading-worker-4/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
[24May2023 23:12:29.750] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded onion_plant.json.
[24May2023 23:12:29.755] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded parsnip_plant.json.
[24May2023 23:12:29.758] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded peanut_plant.json.
[24May2023 23:12:29.760] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded peas_plant.json.
[24May2023 23:12:29.761] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pineapple_plant.json.
[24May2023 23:12:29.763] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded quinoa_plant.json.
[24May2023 23:12:29.764] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded radish_plant.json.
[24May2023 23:12:29.765] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded raspberry_plant.json.
[24May2023 23:12:29.767] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rhubarb_plant.json.
[24May2023 23:12:29.768] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rice_plant.json.
[24May2023 23:12:29.771] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rutabaga_plant.json.
[24May2023 23:12:29.772] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rye_plant.json.
[24May2023 23:12:29.773] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded scallion_plant.json.
[24May2023 23:12:29.775] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sesameseeds_plant.json.
[24May2023 23:12:29.777] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sisal_plant.json.
[24May2023 23:12:29.778] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded soybean_plant.json.
[24May2023 23:12:29.779] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded spiceleaf_plant.json.
[24May2023 23:12:29.783] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded spinach_plant.json.
[24May2023 23:12:29.784] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded strawberry_plant.json.
[24May2023 23:12:29.788] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sweetpotato_plant.json.
[24May2023 23:12:29.789] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded taro_plant.json.
[24May2023 23:12:29.790] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded tealeaf_plant.json.
[24May2023 23:12:29.791] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded tomatillo_plant.json.
[24May2023 23:12:29.793] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded tomato_plant.json.
[24May2023 23:12:29.796] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded turnip_plant.json.
[24May2023 23:12:29.797] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded waterchestnut_plant.json.
[24May2023 23:12:29.798] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded whitemushroom_plant.json.
[24May2023 23:12:29.800] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wintersquash_plant.json.
[24May2023 23:12:29.802] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded zucchini_plant.json.
[24May2023 23:12:29.803] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded aurigold_mutation.json.
[24May2023 23:12:29.804] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded carbonation_mutation.json.
[24May2023 23:12:29.806] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cuprosia_mutation.json.
[24May2023 23:12:29.809] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded diamahlia_mutation.json.
[24May2023 23:12:29.812] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded emeryllis_mutation.json.
[24May2023 23:12:29.816] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded ferranium_mutation.json.
[24May2023 23:12:29.825] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded jaslumine_mutation.json.
[24May2023 23:12:29.837] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lapender_mutation.json.
[24May2023 23:12:29.841] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded niccissus_mutation.json.
[24May2023 23:12:29.847] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded nitorwart_mutation.json.
[24May2023 23:12:29.851] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded osmonium_mutation.json.
[24May2023 23:12:29.853] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded petinia_mutation.json.
[24May2023 23:12:29.856] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded platiolus_mutation.json.
[24May2023 23:12:29.857] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded plombean_mutation.json.
[24May2023 23:12:29.860] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded quartzanthemum_mutation.json.
[24May2023 23:12:29.863] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded redstodendron_mutation.json.
[24May2023 23:12:29.865] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded aurigold_plant.json.
[24May2023 23:12:29.870] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded carbonation_plant.json.
[24May2023 23:12:29.873] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cuprosia_plant.json.
[24May2023 23:12:29.877] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded diamahlia_plant.json.
[24May2023 23:12:29.879] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded emeryllis_plant.json.
[24May2023 23:12:29.882] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded ferranium_plant.json.
[24May2023 23:12:29.883] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded jaslumine_plant.json.
[24May2023 23:12:29.884] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lapender_plant.json.
[24May2023 23:12:29.886] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded niccissus_plant.json.
[24May2023 23:12:29.888] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded nitorwart_plant.json.
[24May2023 23:12:29.892] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded osmonium_plant.json.
[24May2023 23:12:29.893] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded petinia_plant.json.
[24May2023 23:12:29.895] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded platiolus_plant.json.
[24May2023 23:12:29.897] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded plombean_plant.json.
[24May2023 23:12:29.898] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded quartzanthemum_plant.json.
[24May2023 23:12:29.903] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded redstodendron_plant.json.
[24May2023 23:12:29.905] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded gravel_soil.json.
[24May2023 23:12:29.913] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bone_meal_fertilizer.json.
[24May2023 23:12:29.914] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded allium_mutation.json.
[24May2023 23:12:29.916] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bamboo_mutation.json.
[24May2023 23:12:29.918] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bluet_mutation.json.
[24May2023 23:12:29.918] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded brown_mushroom_mutation.json.
[24May2023 23:12:29.919] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cactus_mutation.json.
[24May2023 23:12:29.921] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded carrot_mutation.json.
[24May2023 23:12:29.922] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cornflower_mutation.json.
[24May2023 23:12:29.923] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded crimson_fungus_mutation.json.
[24May2023 23:12:29.925] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded daisy_mutation.json.
[24May2023 23:12:29.930] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded dandelion_mutation.json.
[24May2023 23:12:29.931] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kelp_mutation.json.
[24May2023 23:12:29.943] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lily_mutation.json.
[24May2023 23:12:29.960] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded melon_mutation.json.
[24May2023 23:12:29.972] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_tulip_mutation.json.
[24May2023 23:12:29.986] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orchid_mutation.json.
[24May2023 23:12:30.004] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_tulip_mutation.json.
[24May2023 23:12:30.015] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded poppy_mutation.json.
[24May2023 23:12:30.027] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pumpkin_mutation.json.
[24May2023 23:12:30.068] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_mushroom_mutation.json.
[24May2023 23:12:30.109] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_tulip_mutation.json.
[24May2023 23:12:30.172] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sea_grass_mutation.json.
[24May2023 23:12:30.206] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sea_pickle_mutation.json.
[24May2023 23:12:30.243] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sugarcane_mutation.json.
[24May2023 23:12:30.298] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sweet_berry_mutation.json.
[24May2023 23:12:30.313] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded warped_fungus_mutation.json.
[24May2023 23:12:30.329] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_tulip_mutation.json.
[24May2023 23:12:30.344] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wither_rose_mutation.json.
[24May2023 23:12:30.350] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded allium_plant.json.
[24May2023 23:12:30.386] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bamboo_plant.json.
[24May2023 23:12:30.432] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded beet_root_plant.json.
[24May2023 23:12:30.479] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bluet_plant.json.
[24May2023 23:12:30.516] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded brown_mushroom_plant.json.
[24May2023 23:12:30.558] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cactus_plant.json.
[24May2023 23:12:30.602] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded carrot_plant.json.
[24May2023 23:12:30.613] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cornflower_plant.json.
[24May2023 23:12:30.629] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded crimson_fungus_plant.json.
[24May2023 23:12:30.636] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded daisy_plant.json.
[24May2023 23:12:30.656] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded dandelion_plant.json.
[24May2023 23:12:30.665] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kelp_plant.json.
[24May2023 23:12:30.672] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lily_plant.json.
[24May2023 23:12:30.695] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded melon_plant.json.
[24May2023 23:12:30.707] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded nether_wart_plant.json.
[24May2023 23:12:30.712] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_tulip_plant.json.
[24May2023 23:12:30.749] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orchid_plant.json.
[24May2023 23:12:30.792] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_tulip_plant.json.
[24May2023 23:12:30.849] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded poppy_plant.json.
[24May2023 23:12:30.854] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded potato_plant.json.
[24May2023 23:12:30.861] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pumpkin_plant.json.
[24May2023 23:12:30.876] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_mushroom_plant.json.
[24May2023 23:12:30.881] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_tulip_plant.json.
[24May2023 23:12:30.921] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sea_grass_plant.json.
[24May2023 23:12:30.954] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sea_pickle_plant.json.
[24May2023 23:12:31.001] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sugarcane_plant.json.
[24May2023 23:12:31.010] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sweet_berry_plant.json.
[24May2023 23:12:31.028] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded warped_fungus_plant.json.
[24May2023 23:12:31.046] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wheat_plant.json.
[24May2023 23:12:31.075] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_tulip_plant.json.
[24May2023 23:12:31.127] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wither_rose_plant.json.
[24May2023 23:12:31.150] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded clay_soil.json.
[24May2023 23:12:31.163] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded crimson_nylium_soil.json.
[24May2023 23:12:31.183] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded farmland_soil.json.
[24May2023 23:12:31.184] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded mycelium_soil.json.
[24May2023 23:12:31.185] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded podzol_soil.json.
[24May2023 23:12:31.187] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sand_soil.json.
[24May2023 23:12:31.191] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded soul_sand_soil.json.
[24May2023 23:12:31.205] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded soul_soil_soil.json.
[24May2023 23:12:31.222] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded warped_nylium_soil.json.
[24May2023 23:12:31.230] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded weed_weed.json.
[24May2023 23:12:31.243] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Finished trying to read AgriCraft JSONs!
[24May2023 23:12:35.411] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Blocks registered!
[24May2023 23:12:36.818] [main/INFO] [patchouli/]: Loaded book jsons on Thread[main,5,main] in 132 ms
[24May2023 23:12:36.937] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Items registered!
[24May2023 23:12:37.088] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Block Entities registered!
[24May2023 23:12:37.137] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Entities registered!
[24May2023 23:12:37.194] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[24May2023 23:12:37.194] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `flowing_milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[24May2023 23:12:37.219] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Block Entities registered!
[24May2023 23:12:37.232] [main/INFO] [STDOUT/]: [com.hollingsworth.arsnouveau.client.particle.ModParticles:registerParticles:23]: Rendering particles
[24May2023 23:12:37.265] [main/WARN] [mixin/]: @Inject(@At("INVOKE")) Shift.BY=2 on assets/astralsorcery/astralsorcery.mixins.json:MixinItemPredicate::handler$zcc000$enhanceEnchantmentList exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[24May2023 23:12:37.360] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Sounds registered!
[24May2023 23:12:38.510] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Biomes registered!
[24May2023 23:12:38.513] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Registering block placer types!
[24May2023 23:12:38.518] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Decorators registered!
[24May2023 23:12:38.536] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Features registered!
[24May2023 23:12:38.558] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Structures registered!
[24May2023 23:12:38.751] [main/INFO] [corgiaoc.byg.BYG/]: BYG: Surface builders Registered!
[24May2023 23:12:38.875] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file C:\Users\ruita\OneDrive\Desktop\MinecraftServers\config\agricraft\config-common.toml is not correct. Correcting
[24May2023 23:12:38.876] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compat.season logic was corrected from sereneseasons to its default, sereneseasons. 
